side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
1	1	1	72	1	4	HO	HO001	1	1	12	1	0	2	0	E	3	7.06	4	bot	6	10	5	1	724	101023	1296	0	2	20	17	15	831	2	20	TRUE	TRUE	176	YB0_S1	2	20	0
1	3	3	72	1	4	HO	HO001	1	1	7	1	1	2	1	G	3	7.06	4	bot	6	10	5	1	724	101023	1440	0	2	19	17	16	832	2	19	TRUE	TRUE	176	YB0_S1	2	19	0
1	4	4	72	1	4	HO	HO001	1	1	3	1	2	2	2	H	3	7.06	4	bot	6	10	5	1	724	101023	1512	0	2	18	17	17	833	2	18	TRUE	TRUE	176	YB0_S1	2	18	0
1	3	3	71	1	4	HO	HO001	1	1	4	1	4	3	0	Q	3	7.07	4	bot	7	10	5	1	724	101023	1439	0	2	22	17	18	834	2	22	TRUE	TRUE	176	YB0_S1	2	22	0
1	1	1	71	1	4	HO	HO001	1	1	8	1	5	3	1	N	3	7.07	4	bot	7	10	5	1	724	101023	1295	0	2	23	17	19	835	2	23	TRUE	TRUE	176	YB0_S1	2	23	0
1	4	4	71	1	4	HO	HO001	1	1	1	1	3	3	2	R	3	7.07	4	bot	7	10	5	1	724	101023	1511	0	2	21	17	20	836	2	21	TRUE	TRUE	176	YB0_S1	2	21	0
-1	1	-1	72	1	4	HO	HO001	1	1	11	2	0	4	0	D	3	5.06	3	bot	6	10	3	1	724	101225	1152	0	2	20	16	15	783	2	20	FALSE	TRUE	173	YB0_S1	1	49	0
1	2	2	72	1	4	HO	HO001	1	1	6	2	1	4	1	F	3	5.06	3	bot	6	10	3	1	724	101225	1368	0	2	19	16	16	784	2	19	FALSE	TRUE	173	YB0_S1	1	48	0
-1	1	-1	71	1	4	HO	HO001	1	1	9	2	4	5	0	M	3	5.07	3	bot	7	10	3	1	724	101225	1151	0	2	22	16	18	786	2	22	FALSE	TRUE	173	YB0_S1	1	51	0
-1	2	-2	71	1	4	HO	HO001	1	1	13	2	5	5	1	L	3	5.07	3	bot	7	10	3	1	724	101225	1079	0	2	23	16	19	787	2	23	FALSE	TRUE	173	YB0_S1	1	52	0
1	2	2	71	1	4	HO	HO001	1	1	5	2	3	5	2	P	3	5.07	3	bot	7	10	3	1	724	101225	1367	0	2	21	16	20	788	2	21	FALSE	TRUE	173	YB0_S1	1	50	0
-1	4	-4	72	1	4	HO	HO001	1	1	19	3	0	6	0	A	3	7.02	4	top	6	10	4	1	724	101367	936	0	2	4	17	39	855	2	4	TRUE	TRUE	176	YB0_S1	2	4	0
-1	4	-4	71	1	4	HO	HO001	1	1	17	3	2	6	2	J	3	7.02	4	top	6	10	4	1	724	101367	935	0	2	5	17	41	857	2	5	TRUE	TRUE	176	YB0_S1	2	5	0
-1	3	-3	72	1	4	HO	HO001	1	1	15	3	4	7	0	B	3	5.05	3	bot	5	10	3	1	724	101367	1008	0	2	16	16	12	780	2	16	FALSE	TRUE	173	YB0_S1	1	45	0
-1	3	-3	71	1	4	HO	HO001	1	1	14	3	5	7	1	K	3	5.05	3	bot	5	10	3	1	724	101367	1007	0	2	18	16	13	781	2	18	FALSE	TRUE	173	YB0_S1	1	47	0
-1	2	-2	72	1	4	HO	HO001	1	1	16	3	3	7	2	C	3	5.05	3	bot	5	10	3	1	724	101367	1080	0	2	17	16	14	782	2	17	FALSE	TRUE	173	YB0_S1	1	46	0
1	1	1	2	1	4	HO	HO001	1	2	12	1	0	2	0	E	3	6.08	4	bot	4	10	5	1	724	101284	1226	0	2	14	17	9	825	2	14	TRUE	TRUE	176	YB0_S1	2	14	0
1	3	3	2	1	4	HO	HO001	1	2	7	1	1	2	1	G	3	6.08	4	bot	4	10	5	1	724	101284	1370	0	2	13	17	10	826	2	13	TRUE	TRUE	176	YB0_S1	2	13	0
